Staff_ID,Contact_No,Email_Address,Location,Shift,Designation
191.214.242.70/26,656-872-2372,[email],11334 Kingsford Way,Human Resources,Weekly
117.44.62.90/19,920-721-0715,[email],6956 Straubel Point,Business Development,Often
171.97.150.243/22,865-904-8137,[email],91 Welch Circle,Support,Never
213.69.5.59/18,316-318-0860,[email],0813 Vera Court,Human Resources,Daily
249.36.76.165/11,404-277-1983,[email],6 6th Circle,Training,Seldom
60.183.253.27/26,888-915-0849,[email],2891 Pennsylvania Center,Sales,Monthly
63.142.216.218/2,747-346-2564,[email],9637 Rieder Hill,Support,Weekly
148.240.67.91/31,887-688-2204,[email],6 Stang Road,Accounting,Often
69.53.164.120/9,682-761-9412,[email],0641 Northview Park,Engineering,Yearly
173.233.239.27/27,596-615-4925,[email],9 Bellgrove Place,Training,Once
228.110.184.48/13,321-580-2188,[email],4 Loftsgordon Hill,Marketing,Once
96.208.140.195/11,794-448-7254,[email],0 Northridge Center,Human Resources,Once
28.116.190.173/21,657-132-5621,[email],9 Sycamore Park,Business Development,Daily
251.121.164.148/15,307-337-0192,[email],7 Monica Center,Sales,Daily
4.169.176.160/14,922-591-4401,[email],045 Dahle Junction,Product Management,Daily
187.147.218.102/6,351-331-8898,[email],54 Center Way,Legal,Seldom
135.9.254.20/18,877-430-9192,[email],08 Boyd Terrace,Research and Development,Daily
151.226.171.144/18,138-537-8743,[email],1 Shoshone Point,Sales,Daily
91.122.17.46/15,636-467-3520,[email],71104 Vera Way,Legal,Daily
238.125.68.243/15,154-144-7230,[email],2563 Redwing Crossing,Human Resources,Weekly
146.242.39.125/31,389-279-2609,[email],92 Lakewood Trail,Marketing,Once
66.96.111.134/1,111-831-4887,[email],35 Nancy Center,Business Development,Daily
165.143.151.101/6,488-170-3623,[email],288 Saint Paul Drive,Services,Daily
135.110.213.255/11,504-751-9398,[email],7487 Hanson Place,Marketing,Daily
84.233.225.236/16,335-727-5499,[email],40 Scoville Drive,Accounting,Weekly
17.122.160.78/7,567-526-4133,[email],0477 Vidon Center,Legal,Weekly
194.53.158.200/22,219-330-0465,[email],30 Clarendon Junction,Services,Once
176.135.209.65/6,192-503-8695,[email],140 8th Way,Training,Seldom
26.161.132.146/26,126-981-3083,[email],8 Claremont Street,Accounting,Yearly
89.147.103.71/24,907-484-8212,[email],48496 Johnson Road,Accounting,Never
71.213.159.193/17,171-450-6414,[email],3150 Caliangt Center,Marketing,Once
66.5.93.172/10,173-105-3782,[email],7 Anniversary Circle,Human Resources,Once
26.11.83.224/23,775-501-7027,[email],05 Shelley Terrace,Legal,Often
73.124.80.127/26,731-495-8773,[email],06498 Mcbride Court,Sales,Yearly
157.180.61.246/28,591-567-5146,[email],8 Crownhardt Circle,Sales,Often
30.20.226.125/26,238-802-4562,[email],77217 North Drive,Business Development,Daily
195.26.114.48/25,267-486-8048,[email],7697 Ohio Junction,Research and Development,Once
49.208.224.135/26,324-880-8819,[email],5 Westridge Point,Research and Development,Once
211.204.207.72/10,357-766-9176,[email],002 Lindbergh Plaza,Human Resources,Yearly
82.249.224.227/3,123-810-7402,[email],4730 Maryland Crossing,Sales,Weekly
121.78.42.131/1,807-729-4594,[email],04903 Village Lane,Services,Weekly
225.72.78.0/15,146-984-6208,[email],075 Hayes Alley,Support,Monthly
175.148.232.53/27,348-329-1992,[email],08 Grim Place,Business Development,Seldom
225.181.134.193/10,891-547-9972,[email],176 Kim Avenue,Business Development,Once
188.245.179.215/16,414-581-3861,[email],6127 Montana Alley,Legal,Monthly
129.41.113.150/3,477-267-1610,[email],0 Londonderry Plaza,Business Development,Once
68.217.214.23/20,432-445-8737,[email],28952 Moulton Junction,Marketing,Yearly
74.144.55.243/26,575-396-0951,[email],07 Quincy Place,Training,Often
110.163.223.69/16,898-434-6588,[email],981 Porter Court,Research and Development,Seldom
22.62.145.212/13,572-899-3107,[email],9105 Thackeray Trail,Business Development,Monthly
224.222.227.86/24,410-144-4141,[email],9 Pawling Place,Support,Monthly
196.123.221.102/1,917-844-8962,[email],8 Dayton Terrace,Legal,Seldom
141.171.83.210/14,241-229-2997,[email],0088 Bunker Hill Hill,Services,Once
43.112.248.118/30,872-959-2811,[email],6 Bartelt Hill,Human Resources,Monthly
123.181.118.138/25,102-292-6403,[email],2 High Crossing Junction,Product Management,Daily
110.177.116.30/7,626-712-9672,[email],861 Fair Oaks Avenue,Research and Development,Yearly
196.28.75.51/7,111-847-8514,[email],7470 Superior Trail,Legal,Yearly
141.100.201.92/15,221-316-5163,[email],26716 Waywood Crossing,Engineering,Monthly
56.43.159.42/1,571-797-8788,[email],15997 Butterfield Lane,Support,Never
118.126.7.14/2,374-171-2171,[email],54044 Toban Crossing,Accounting,Monthly
53.160.240.134/12,289-179-9570,[email],5 Thierer Place,Business Development,Often
93.145.55.153/15,326-331-1584,[email],937 Eastwood Alley,Training,Never
147.238.201.205/16,560-475-1198,[email],8 Reinke Lane,Human Resources,Seldom
126.167.129.204/1,111-764-8787,[email],07 North Junction,Training,Never
137.163.1.43/31,206-965-5182,[email],46 Cody Street,Support,Yearly
3.82.1.52/5,888-328-4326,[email],7 Gina Place,Legal,Never
197.125.80.199/27,607-636-2288,[email],1 Alpine Center,Product Management,Yearly
171.58.62.62/4,161-277-3692,[email],43040 Eggendart Trail,Product Management,Monthly
6.50.95.162/24,250-303-0806,[email],0158 Sherman Hill,Business Development,Never
31.73.57.230/13,830-697-9098,[email],896 Stone Corner Alley,Business Development,Daily
167.213.91.8/21,470-491-6699,[email],6038 Dottie Trail,Accounting,Seldom
252.201.83.92/27,968-683-6346,[email],66431 Washington Place,Sales,Once
225.50.122.244/27,547-417-4346,[email],60 Riverside Junction,Support,Monthly
245.255.36.237/29,595-987-4326,[email],9 Red Cloud Parkway,Support,Monthly
35.129.53.11/26,813-283-7556,[email],883 Texas Pass,Product Management,Never
253.255.4.0/15,375-117-5890,[email],2 Drewry Parkway,Engineering,Seldom
172.171.190.102/29,806-469-9902,[email],7 Fuller Alley,Services,Never
1.214.50.140/9,751-988-0415,[email],07058 Morning Street,Business Development,Seldom
205.89.161.186/17,599-901-3968,[email],772 Dapin Lane,Services,Once
208.230.55.6/20,603-906-8833,[email],228 Londonderry Court,Accounting,Monthly
29.154.93.204/22,192-858-9026,[email],31924 Heffernan Crossing,Engineering,Seldom
99.232.132.5/10,807-506-3411,[email],86 Mesta Street,Research and Development,Never
102.242.194.43/17,156-928-8147,[email],46366 Nobel Park,Engineering,Seldom
188.250.172.119/16,114-128-3442,[email],013 Anthes Place,Human Resources,Seldom
130.201.173.48/18,796-420-5142,[email],942 Briar Crest Park,Human Resources,Monthly
4.219.219.73/25,609-129-4420,[email],606 Red Cloud Court,Services,Often
158.53.133.223/29,404-686-6774,[email],5 La Follette Parkway,Legal,Once
237.230.121.76/21,820-487-4872,[email],219 6th Park,Accounting,Yearly
173.243.107.51/14,891-767-3859,[email],7020 Tony Alley,Engineering,Yearly
218.0.55.97/29,394-951-8476,[email],124 Parkside Center,Business Development,Seldom
105.213.252.244/23,959-341-2647,[email],1004 Riverside Park,Legal,Yearly
1.125.142.230/1,440-958-5350,[email],521 Nobel Pass,Engineering,Daily
158.147.150.150/24,226-956-2671,[email],929 Springs Way,Support,Daily
201.18.127.90/14,582-500-2258,[email],99 Gerald Terrace,Marketing,Yearly
155.254.224.206/29,760-561-0442,[email],9378 Tomscot Way,Business Development,Never
145.47.39.52/9,220-212-7048,[email],7781 Calypso Trail,Human Resources,Monthly
98.107.205.10/2,634-396-9716,[email],05 Schiller Place,Research and Development,Seldom
2.26.77.86/21,480-477-5583,[email],52 Kinsman Pass,Engineering,Often
39.191.71.234/25,267-225-5198,[email],4 Hermina Plaza,Marketing,Monthly
213.152.119.139/17,199-459-5295,[email],8 Summit Alley,Human Resources,Once
